1000 outputs of genrand64_int64()
12641869983512637256  7230559577961887071  1698038352028740207 13969716309607807546 11560595167807806850 
 1912782523772241079 14380886820208508100  2016688764209869669 13160761917289868761 13156982051863755206 
11506544322506050969  2416119008291070428  3295031724318984468 12385365778347564215 11001730048219923993 
 3024142874401807719 10832268175368752339  7436178825584501569   227000586889402931  6811507233614352968 
14524244884320671935 14079041330197677170 13115409814526369781 15275349385151497647   620855591010971636 
13937570335776490466 10880048846363142878 12431410727378008570   940589987391890563  4215523188667161380 
17611381776932931839 15246806576064053528  4039158778875379097 15479927921170483200  7538744476056476552 
13230965506731211129 14646086203239235440 14251363438906536594   701345671987580484 15698316077351381803 
14879993454062350369   687907821766349336   685079932169941950 16514542740193775534  4773307738262545018 
16236988221479821165 12228397719987315006 13230146179690182458 10604436506677441554  7147755807912056118 
 6548849305542928208 12936050330101417385  9125658142120451461 18095350402061514664 12233874989771233851 
  993376007695159274  2386907908617057157  5597310178457167381   901536900639349120  3288882054419000172 
 2339213342907875626 11719159391773902395  4662488846391382232  8087876914716394288  8194979657986871902 
 6934303764210148494 11210769652546872802  5695784610145691983  2641255562727641805 17866550870310821216 
17951454573733741694 10677780714375595592  6373160216750255335 13433815064263545819  3136394766134103640 
18240765530450870687  4254086107339094102 10572755052008939339  4494908093218720773  4050996996252090986 
 1383299245423753157  6870233157458107526 13735934559615384778 10352592702603767105  9151706889591228643 
16628173556461454277 16420170537179340003  6005558403563488991  9908122403718780481 14037266609428720916 
 8969235040559537871 13882774997865042209   798366464546602999 16125321904877180740 15598324705362370514 
15132036059827229644 13759688941710983652   467835235680219689 15890955572121100590 14220247238385135879 
   49339462144377922  1305916992746619944 18129834375883976862  7642999424650441888 18105455003764775232 
 9800974969731519195 12562509625069835896 15640728367038257811  4169902900240769301 11379504195994291947 
 2423533258913662324  2544325682465227412 13634511616545141663 13022725686509319913  5916918910160771298 
 2841193989351577408  7565440177760570640 16611412412992625101 12783583486820647436 11483012629005057107 
16250164030448197186 13060488122178694120  9958664050440921259 11397235139209217099  8047158940217576324 
13495651129501299921  8466316645296292652  9098404959753752538 15874857672214401064 15061964177309505298 
 7737666151240597148 15475938120052801318  1812196487714479512 14261834558040519385 12244721774646891681 
17936204236770550750  6961954887103140895  9308730268456146226 14084697994240444028  9434906062609138361 
 2790688787834368436  1440911312161498199 15029382562311437678  8220653390376597287 10156635234472762936 
14951289588689258899  1132342293197665993  9981273030900463806  3305425295788805652  9807137420961105556 
12374298266752261848  3819786307473007252 12426340732119133955 12563463528182311281  9486761048742346869 
16153144017924235153 10527524955802277672  9285007112641444239 11950898043384974805  4613743844426048829 
14863007674657202048 14282413029061575235 13245651120493141994  4150936238474837471 15940927367093068855 
12688413929586479088 10553029880605765666  5687734215739798646  4571014194369261315 13096777200011184049 
16840185895959728661  3751328030442568695 15545791787439560875 14469646436833398968 10077587585015289527 
16464487642662123511  1524365644412349823  6231360692969026686  9947563137317610734 17385460869422527405 
 5583403227232998922 18231118710119685753 12194950523347409273  6851167203707374721  9449739984172742426 
 4540689566168426733  4606283136171427288  1890103578791013128  9933292163736405944  3233475830792110245 
 9219554399813072871 11968070727773554131  7990022755964174757  5599170973771002731 17600599600642433077 
 4756231741241127031  5211281834691561422 17046325667560042366  3699836813385578239   205224115844071033 
 5949680560964684863  8365484266984131339  2226139358115245795  7538123047665665565 13660970696020445988 
 4221141352002937032  1208685449877636515 15226002166456533706 13967776199508452545 15917085828911852886 
 2266604975542085467  5973912339994069250 10219256204663264557  9991149248168069084 10181874316526798153 
  197610463140904573 11906795975159182435  6913800031835044639  2223258354552933395  8166395994557085135 
 5395488070789564991 15452926484950157894  1761974915281466226  5322911709517756680 17042605310569055931 
 2608449705985013722  7123771766754273128  3357157090178644498 17106610029435759631 10323317938996515156 
11373973484421521562 12374396116649617381  3074956510008381378 14796252015925852460 17557828389078756704 
 1666995375590787420  4591714499428170572  7480151761112385576 13386319121455728403 13452014666492086424 
 1167513024929575674  2610156057904565593 11783464307169975999 10470552471002310002 16604982938016231350 
18019415683429763192 15740890333079690477  8689655826157526793 15179051592711233008 15221399869682367727 
18009221438005427256 15612620237364388375  9534764192059660216 15832611133563020224  7690498639146485055 
 8106337627016578525 10683898301680762148 10229439812263457240  9926923389885432775  5629118148226049531 
  987228389361595964 16181552211239864492 13400761565153142213 14766692527817576911  7864283692015461217 
 5434604647360151581  8096161499829811926  5178276739964627914  2704778878261252753 14113326005718318905 
16848033585026359543  2253656260143440628  3821330464263776599 14415645483140599114 17087107181531412581 
  170933272775989848 12239283605000132025  1199273229741367623 10560706913303715700 10775940499075491660 
12223229506632644624  6303672869456769994 10915976882780390540 14400275522757349838 17784064292161838771 
 2108401507291394678 11089561339176063192 12449152957025298130  4591463084738816572   735707436597974527 
17739678429497443307 16040487707627249183  4894306745302164279 17648797630902080414  1964918653302219863 
12782906894502412159 14566320221546994278 15266149448863942720 16097143252354646102 15105159187046554160 
11421129681979557772 12585603149687192529  4407777375622338467 10109814864965561009 15199813571142745919 
12017778353097793309 17343926369082721355 16017615546899528170 16618045255608395706 11720050599371821326 
12676132403371506472  2770276965244124853  2720856145223833781 12856555229794161627  1098930758907518666 
 4878322844130633137  6084737625406364934  4300757652890459145  5285634980844755329  6117384196044753266 
 7959024498929432005 15276391743680219798 17893583639107020030 17598296938246630011  3703234493262783381 
 8094939309776333914 14955661941598373011  8880939228186280870 16493987560131458495 10557345259176476637 
13940268011324803401 16683827238621266847  8795505991230155278  3932876974471953992  5686192236206252531 
 4731099390277239022   387937062189820166 11500283363276946399 13101786268347159349  4278856614237296034 
 9702830273918653843 18130979112950209485 17322626395405352247  8415226893033132164  9399546623913929617 
 2801526389358163578  4054212539878629085  7558057339070052065  2240194677206465404 18047199175897251380 
 3471283318586370764  1662620348307885586 11073815681202620551  5115381381225947468 16093080255484779976 
18382105645140854305  6144181506694587136 14883990973494396188  1985901062359651698  9191807425830927986 
17770759727761904007  2767160727394452755 12402964923007918186 11463239932964532970  6804056047170871181 
12548121506277655129 15612793075202497680 13805352842273449311 11785103231334977524 16016400761833301706 
14694533917968385384 10591397337876749454  6775479036641985461  6774006257714993719 10863914771767028978 
13010165820747960361  3887253656477556791 13523030246490788357  9393104331324820984  2790627607648097120 
15012512680824120445 17398998338981686154  8387572651324162992  6354969080065003415  8305887821315844835 
 5068415504749912374  9995501011407876219 11974357687402108948 11969612040030598443 14750207164577343916 
13598545834949438117  1376451210563134525  8352574001994285407 15247513648193232165  8932307547448892884 
15153137412835971843  6815545285149714212 18084637099573305074 17326636059531983896  7140407452457114517 
11407289768072990654  5547397743645733295  1912815466139325113  2510860583047804400  1019599876714211307 
 7784621203863819188  7144032482593428696   805130852231386577  9291362905717699432 16404712946615774038 
15854528472815614935  8667449993512344277 10872178099653413135 12936993570874650679 12664432677246673879 
14002198536676763425    35876138001223906 11806817626697785571  1064370708530058442 17977287638926503592 
 4620153506162294457 16252751731452369806  5538821905724761696  5786255752555546941 13161165557431564286 
15466911418561930164  2422370169482188728 18112635091635918965 14612115821391535991 14856610918815427507 
18190829289529621854  5668725866031980697  3489434949956229895  1566122940695728706 13535494675037285692 
15900974844999898898 13644147765833185282  7250117810035945399  6414194459780790092 13987219239175470759 
10851652646386737747 14562162251286645303 11292353825167341318  9955210458209179665  8063502781762524734 
  986140843618983146 11219871715364069098 12635671978767928517  8249324087074257533 11371098786554531018 
15910930556355304073 12722970604754688214  4586650768023915042  5327819358039830675 15678430446061291752 
  625697820998034398 10914357585951582361 15900538701007029884  9866045566309748178 12122745095626922383 
17216353426770580786 13979363137911869773  6220297777419678163 17109954329051522590 12045735133173439880 
 7565371103332204627  6768490162611210931 12948517577093623656  5116493580827542741 13580948276301204790 
 4487251102262730599  9515741615076007788  2653576137144843047 17937615126150913428  5749275699128977247 
 3742386288839897896  6833760197109098832 10300883426139274874  6430429071005835461 11488899659528964689 
 8395771888136857571 17883100513005434982  1270037409625450928  3290577690323873398  1535830592442516763 
15073354264254786519 16678961807804623375  3848403911326787822 17455543843152423085 15957576039899743421 
 2562705812825083678 10782023753378021338   894694398243107956  3550253508363935680 16959157487371697556 
11381757052911986099  6409465916702162057  4113790908639825517 15184468704380248144 10432609043187160004 
 1431534672507943272 11024030408403545757  7784957694413819753 16495949690455953539  4980390818024464552 
15850134041357975622 18220412578090463518  8875650128187000594 17050669943776197086  5999570300490434954 
 6183841092482399642 14363457874506474861  2824632836059824137  7059591104799743960  3299690803255273862 
17958035921244009303 13408816999990768018  8419122304952008202  4208475990046768864  2280831699867268653 
18014008638849259547  5639001822310820420 13067792531952256466  1013558007132048545 11446943996720355544 
 7634859772424101814  6121889937443463845 15128579556810163580 16076278010501023495  9902777279394351544 
 3709281192336957622  8921519806465506882 15340521417491749929  9279052849545069439 15268835452980118815 
 5462171441416828446 16347076671361963963  9447595060926492757  1686009421440962981 13604279099976533328 
15060160977761934692 17432983854833862847  6951790601348854572 16993478957724581510  2190999617281858681 
15495040249563885678  6074977948017292863  5561004906473276174 17974320890459270146  3755706349198294649 
13374806363613189764 13365410742252569388 16717632020255800936  4171315161654800021   100393648763044159 
 1864070249630498283 10778538173160589319  7251076829477217980 16619406579471062177 16200866076700343580 
14195562182899942109 17188894389209931141  2984061084392632742 17750859143277445044   329211409986464713 
12824398065368800692  9621825735436113241 11634305111686439028 12102472421506402630  3018911731647529520 
18002653430218791257  1580178746620324564  5943439262466245155   368523908740742551  7994531422020915011 
16225022873700925965 13907322212617939712  9644326842171243884 13293843905686070657 18059952379655539866 
  117199784080428920 12395043158822385132 12071943446586603522 11417959351972995818 14609230563231259708 
12900514216127364212 10198376749339068858 16351947873304119244  8285093027001047770  7461397277225461663 
 4744407516727231600 11652640764403389119 12703220934246375719 11271322187972437209  5988537678146513448 
 1440866741041643593 12199966306192367861  7870083594857671472 11735207423756289339  2506587100841913267 
 8022790063906004626  6290241804538820901  1699879336296928388   549777747448089617  1456221257379324157 
 6483180750761013130 11086207285727229729 10002156839381559294  5077052174497001670  9064139636633800947 
 2894346705994688489  6145147749486821889  6168842422693898221  9698492794178909648 14487127938188405224 

1000 outputs of genrand64_real2()
0.364482840420558 0.066247529523785 0.936723501726579 0.269437555130452 0.126192549136972 
0.621568557266090 0.584210139705240 0.406559985723665 0.475019024721246 0.972928247004057 
0.193934074170518 0.779486197150667 0.540158193789841 0.477046168635803 0.970348210468214 
0.669975377332470 0.106286813297936 0.586184749084498 0.724358378272645 0.282627484263770 
0.675231439563838 0.940881647467922 0.688709535303537 0.057183292183539 0.214696295233149 
0.814237196457585 0.900992624527187 0.804080595896814 0.695414116150519 0.198676576790384 
0.514980775380983 0.060844732666647 0.141026720424669 0.087188519518631 0.658584133854661 
0.924767618284274 0.322064840165080 0.899236719500535 0.889884989837451 0.503230216161837 
0.941358785752573 0.192007220800154 0.058308691886582 0.473159817485110 0.231422243400202 
0.821997756537862 0.109448132294599 0.201394728379466 0.712815605080868 0.786511371844444 
0.665743278540805 0.385996921073107 0.794478439560182 0.190046306461399 0.407579780640793 
0.738913023333550 0.938544130530048 0.577105767648209 0.880580133427593 0.109314789793298 
0.260361854218491 0.927947591105497 0.155705292493841 0.719058817917893 0.954130123992904 
0.026183530328717 0.335863678527174 0.150417196435283 0.028588981476363 0.585459841101106 
0.564782601379492 0.626658992582023 0.220143356672782 0.182187608671973 0.174912857936977 
0.832416744245556 0.843832563930722 0.730221683013873 0.068556865862947 0.773257712632774 
0.978866169651265 0.210487046828037 0.516700653979251 0.969198490883423 0.344314472251039 
0.847524820702148 0.995437657785803 0.528643804974661 0.412936854300238 0.753226132881261 
0.188023068278438 0.445161795129712 0.010002452121026 0.355159473277452 0.481850827971404 
0.637652804241022 0.484538928267939 0.914338293782889 0.934448741608279 0.897666870998361 
0.962712711926671 0.729185952622981 0.861560167934968 0.132200197019133 0.335063689874178 
0.569515654898723 0.960221104780357 0.473865791066485 0.909236626599906 0.405703789472386 
0.134179956499196 0.377688986960269 0.402073764697192 0.287957662367841 0.809904907929052 
0.782115461870237 0.460007737829346 0.249370656758022 0.398470704452656 0.002276415629633 
0.558140059698254 0.746817740573729 0.751431529758528 0.909111263162604 0.784831443746024 
0.999194791557473 0.613460308276924 0.011926813972720 0.436152585502122 0.759506212833070 
0.247346047171040 0.821504176626467 0.687720509141623 0.200027323559435 0.926255385069393 
0.502574076307255 0.651442065332455 0.030314027614728 0.220447388897873 0.046547546363855 
0.432453567163050 0.902110812480747 0.615164830765334 0.175081522515129 0.853189005158857 
0.236095417855675 0.737263328185120 0.590057177942716 0.860629558550029 0.767077572437480 
0.188550517665956 0.992407497517912 0.289577171481483 0.963619028725979 0.447016774255656 
0.312231631878687 0.938430374981488 0.627173122260280 0.806305399336011 0.468130727562736 
0.922692497644099 0.155143200172921 0.209897856191277 0.549078965051060 0.853072290507853 
0.235525161845255 0.878338651014594 0.993669483816941 0.068570443006330 0.056384775947508 
0.598215564559797 0.285145468643117 0.703158826964741 0.314071819938776 0.379859236929847 
0.202696696371857 0.762365322457414 0.370402866120582 0.212636809336786 0.818601750198959 
0.132264668093407 0.789117854682030 0.703172009647999 0.324734630418787 0.445838306522122 
0.485428874608330 0.369133671428260 0.762221100712060 0.732379178198603 0.829622456295727 
0.648044547457310 0.346465195038441 0.280351256142719 0.142494072869763 0.171316376685932 
0.934399348949540 0.650952333026493 0.898552609664863 0.131400118799863 0.684917391420150 
0.269192426542569 0.992884262988300 0.218672075471150 0.908637079030161 0.242393024592698 
0.908301616088011 0.927651751416693 0.178950287688243 0.636012502430526 0.349318986477248 
0.773084120267704 0.029740278890421 0.922746963351262 0.106188907507838 0.850668066598209 
0.097177733347790 0.779056927330737 0.311303767891100 0.489837830596908 0.079540163904344 
0.707593011966413 0.095249620698000 0.003675021294729 0.016660190408172 0.895510792794280 
0.265770802434713 0.690615298492770 0.147961175597138 0.903536719370214 0.743991596347500 
0.097420893518577 0.993829207375065 0.276267582536445 0.728673597084939 0.228144656453608 
0.958752932777342 0.326898711943101 0.528932507660966 0.570318951742961 0.167143929243010 
0.600251177685903 0.366973614211968 0.829639870692678 0.226429877924816 0.957230762120908 
0.499189783910943 0.806912294131512 0.163958968141405 0.698956046410542 0.024590967260954 
0.708339248909232 0.357916924852967 0.137183595278268 0.632017373372934 0.595892161415386 
0.037017095287106 0.533246703038830 0.698163040159799 0.152304337215979 0.472644786568955 
0.788368587323388 0.304626292264589 0.612783570072270 0.700492073966385 0.346304906951378 
0.698366933485152 0.304945074035106 0.672362507404024 0.944250217193319 0.432760998514914 
0.594618371022064 0.799363114074822 0.400474449354913 0.335908240581472 0.376314537629038 
0.818247047134986 0.764436181511258 0.985001551147485 0.081795050497288 0.162466954904099 
0.507556404744404 0.465751134286450 0.991908256714287 0.351877171220705 0.364730776364340 
0.088018999413909 0.331662145121778 0.640006928548392 0.492361580378451 0.654925190173757 
0.753619575469349 0.538793259254830 0.659978589977815 0.627414166120908 0.906187929255480 
0.904014726084636 0.261816136179114 0.839876508653041 0.871731688131773 0.740774071359844 
0.056938932834271 0.900743571372712 0.050904458329745 0.180113537372010 0.632572222196164 
0.379361689192679 0.494167739075471 0.368613608261325 0.670306323709763 0.562463887830194 
0.761302142976050 0.367193834345998 0.331601837309436 0.687924784840287 0.729554494108185 
0.504098934137076 0.742819247116490 0.377799522579553 0.866965860461194 0.093424575432279 
0.769815473131672 0.989794468733505 0.635404617384716 0.574730920856441 0.030454553408649 
0.126427977414939 0.730545567488702 0.133336674013917 0.896637956527210 0.262421067376331 
0.459614279659366 0.066986456817107 0.653243649380025 0.987602919764874 0.634087527391256 
0.867333600308401 0.029874821911002 0.353590143385823 0.472574002600949 0.626795365551248 
0.070107231106560 0.439306336911335 0.351960956235017 0.504908249209081 0.076636964476431 
0.490187323398447 0.740952678134808 0.481909761627028 0.707995444066915 0.977683810180855 
0.789283116304175 0.200436810587429 0.788306466502497 0.490302941598001 0.158011461504193 
0.304347921608114 0.764001215570463 0.160244167695188 0.874437345056626 0.588261478448290 
0.883794004068315 0.025639095143127 0.529796230158170 0.104792875736060 0.065422672321684 
0.205361370311406 0.076338300998526 0.284941204625333 0.510578358297655 0.902553410498057 
0.014677343672560 0.785059992243211 0.732097744870560 0.918302869343468 0.314725840940434 
0.936219631082868 0.082041953193649 0.146750136638284 0.702136537581013 0.020139528518572 
0.924672947714781 0.824338685991920 0.053107121659987 0.880471398370483 0.388727466761470 
0.959594663205604 0.164103299719423 0.267415576004517 0.215589956371916 0.007693258762029 
0.901611709454115 0.238126231480506 0.332843009704258 0.491753970319692 0.771724164920987 
0.228897423476419 0.097231707982683 0.368482088393574 0.271834671753825 0.705183390832776 
0.392662633236616 0.058456424709069 0.321240929477314 0.790323694842142 0.086646101925585 
0.603732053685812 0.173791457611369 0.897959044724956 0.439678851819322 0.862191792825711 
0.172107803536523 0.579293006154793 0.679283443332371 0.342021234972929 0.304714211719527 
0.890834238062421 0.604007695554922 0.050387666144047 0.315208793928775 0.252658073031634 
0.021755050869777 0.055500086615452 0.364071801557535 0.076322796925621 0.059724544874805 
0.210507147766287 0.283031152109488 0.414740529307481 0.115055492296117 0.778393285854274 
0.243490270742834 0.774298640881631 0.536696857876711 0.841022796968155 0.390940309046875 
0.282912909654749 0.734313207802049 0.576850686627839 0.807630671818009 0.417207816845887 
0.668114265257388 0.563792295286949 0.415407974077670 0.266919720862041 0.463732179772898 
0.983080299335552 0.650816857856582 0.182907039109013 0.433156122793401 0.857496240943626 
0.845943013656077 0.970571256566576 0.301950050139559 0.732193564521507 0.482495656467637 
0.806965008883236 0.512317984622770 0.906434857971422 0.558351504261875 0.248158141401822 
0.280602466028999 0.870787631126672 0.125815062896032 0.511230774644283 0.951287071199078 
0.257157972692086 0.860887128823152 0.762866944230341 0.098731851530025 0.283997748674840 
0.148046887456252 0.880265090180395 0.865624486060853 0.600788121870760 0.573501004390440 
0.146263249154070 0.239313244344462 0.346707927399821 0.553761837109427 0.406373697624995 
0.063021859971513 0.068124837235810 0.820360916482914 0.325231383183306 0.643509469417860 
0.437677647417049 0.549426734829437 0.405628884430520 0.906478409146812 0.708982120487990 
0.998111900086629 0.218578603883316 0.342907691725999 0.378658048796316 0.668993150536763 
0.446958660733883 0.660239791300094 0.796382027624585 0.486741596590059 0.325560095911661 
0.142394650547967 0.219442706377295 0.748306458047973 0.040852271308906 0.008536991080824 
0.530689815390886 0.096250290808587 0.437121958468535 0.819570616699274 0.562033177140664 
0.773001881147626 0.448468088423167 0.838002899357166 0.501709029994932 0.847162257829744 
0.566234313967643 0.214358729253460 0.598655643677107 0.122818683561008 0.776110551704868 
0.302942586587543 0.195244597403192 0.076098732162761 0.311469448705884 0.322543680299095 
0.175463084091166 0.092199703353158 0.383547413069648 0.439186945679659 0.622480925726955 
0.819578817797739 0.257081222082487 0.482934157498850 0.173532646970195 0.067911482345254 
0.414113907122515 0.901268016797531 0.141945177582672 0.743391053592836 0.669559910824757 
0.939807763730781 0.788395488331422 0.304280810275589 0.341074395479387 0.227977814215785 
0.039954987729454 0.170595885063616 0.253548342503015 0.343321071192955 0.268706230845784 
0.999577250320065 0.855664443765791 0.921681711969809 0.237258004671812 0.716228687392688 
0.200711464087664 0.640543137101870 0.016456787718085 0.725127272206907 0.109316052065467 
0.518506228009082 0.527008306966046 0.847959708410604 0.262106461345156 0.773665340263158 
0.901858104654508 0.098117839162091 0.049549482093836 0.661473258813030 0.270819608186430 
0.626909877128669 0.479661421022632 0.298799148131959 0.600986574306233 0.072833076646082 
0.002964971080709 0.678186372591225 0.546078234490423 0.431644935858260 0.014282969506557 
0.362869385474837 0.192095032115634 0.505027985543920 0.116705373033819 0.547564276241340 
0.488678185059295 0.781597528992273 0.966243465202730 0.373522355681981 0.263025725110119 
0.076213861435032 0.879729452162444 0.345906404945031 0.181254616442373 0.741744715307135 
0.209785651099952 0.589954180866282 0.003567648855121 0.035102220211502 0.116200070005173 
0.814204217235402 0.143350228913069 0.887537601270344 0.141478685620579 0.083984789591592 
0.856136517760913 0.343746731759637 0.153355046667742 0.795613947485569 0.510182627348053 
0.668401704742099 0.490227531243022 0.302760995285200 0.028188354961522 0.799476597097435 
0.337597480899682 0.477437260239320 0.753823300086579 0.994557466333153 0.633004811423274 
0.937917340651398 0.174804649204679 0.208507219572645 0.291464527282150 0.630136885720608 
0.234811880002400 0.479312813916167 0.637405120787620 0.822582742620472 0.612415071851169 
0.634063127427107 0.563882553068501 0.523404527334685 0.984364482337375 0.809986335417236 
0.870062342441928 0.509017712417443 0.127997981010044 0.869610876306100 0.754956956202800 
0.870237856694424 0.635459951138616 0.960784783558769 0.367054427766422 0.395395515351985 
0.891323126692575 0.141756872130195 0.515668316612607 0.177376529326014 0.821536099040414 
0.275991190897605 0.000171293259526 0.399401748603641 0.604881369152647 0.767441343958770 
0.657361107669300 0.906105001286679 0.148459562135086 0.044833390178315 0.359694863259493 
0.261272185377593 0.531722231509770 0.967796076432425 0.917316298934115 0.895533255423017 
0.563641907081940 0.299814751354903 0.152364606518308 0.804551361109189 0.182032491006964 
0.922613806890231 0.061846450904317 0.244340289459110 0.693721689347101 0.348543522678407 
0.728607748231501 0.541586563544930 0.341515260805537 0.498640443105735 0.041778172353161 
0.404853843858997 0.849566875041801 0.745956208976641 0.558231420073266 0.004216773414305 
0.531104164268328 0.972398929364169 0.357505433518347 0.427459448798601 0.406253744711289 
0.456465887715573 0.052106996303746 0.269107679347891 0.731960265733777 0.801396814326569 
