1000 outputs of genrand64_int64()
13728331869131975097  2423759182190987700  1513873521778594546  4271306011808929076  4743557890867282276 
11439617707877463745  9570259585183082686  9915632997491363990 17114596305491644167 16371414860583206646 
15543455039174941216   680597974468375509 14382147229750042190 18400757546675502520 11562525706039036813 
 1476005830310491432  5036091049835553555  9566543005562128962 14375135717230121546  7061533589352477084 
15432974004225848008  1708977928104749476 11772645002907119691  4573745407767356088 17204757162031797680 
14734871205330996928  7642401203614910398 13791317293292354527  7376159136658197080 14790699541293353078 
 6127537011749360191 13501194101532802000 12062188332732184839  3843949736881071143 10742806592942596171 
 8387093536808409560 17119601996629717563 11557654947078025665 12183482805950046971  3775587281965391614 
 1546974079261368049 17808730208274028883 15046199740970850399  7784434240432882910 10285095869119250135 
10675668695951008252 13164513303983435551 10171758789450842022  7375617279898011394  5056432462415232669 
12024613968155709213   686969321930792666 16439111864607894035  1656361402252297071  9324450643624141258 
15048296877480798766 13804964424338843627 11188295106464135769 15369205047788115069  5697304639571902196 
 6742152222081005097 12453848871564527733  5988122138367410782  8678591364218112911  1909848649948562604 
 7580193722001983309 12726553347713447315  6356365995651316354 11653669346268327652  5970592912978661802 
15605502841303198156  6200142338191068742 16359968220251716061  5590478660540199698 17799137386405892369 
 8094674337260995199  8420739263393523390 17209515225302021109 11508692291567405184 16116802737887188935 
14285684159340284994  4478755148450805067 13306709835222361001   199376334046337377  8127780979021622920 
15120784162165018698  8830542540225495021 10572850699392920617  9412556347894706635 18167663683788899091 
 9029988930846016082  5822809598643178912  4123214581879011526   749834921398360344  2564599516070085787 
18156868760238938046 17908374103903425038  5291726890408971490 13490525531662809501 16259403066073747528 
 5853291226514021485  2600652940267353393 12454643752779693848  2284872237020668139 10691713749369056167 
 9158765422164537345  9956293687452049169  6342304357435659196  4710871126664385791 15706325248058142723 
 6910792445982851638  1735022558417813157  9770132548764606288  3511805150026652280 16724028624035953093 
15809647631219285493   555408247709624644 15519173088481368693 17461394860569097327  3245752329608650130 
 9182733694334605634 14477076118469428579  6131655692586273859  8109121769043705474 17852459322279440209 
 9822061437970544072  6233633351645490710  7999402391196913831  5562047250013439088 16499232224580506429 
14005759373812867093 15632625825314236399 11809079872625285373  2296718110142521712 10607201211375790408 
10182744410062307993 10255838441460963045   935445992086097705  9569910830582745606 12940922724944885357 
 6498978053290119512  4276709007458474788  2966099537931434875  5485081580952567889 18124814186470922541 
15234505973173691994 13815342995125105183 16671691719376835395  6748607212340737951 13754806772098539546 
 6481442043291379334 11809020781260408401  5035012282332063395 10765425451922665300 14268412419311614631 
 1617621872221441507 14911270288894223756  6465599601669646773 11006332578001296567  8996205724441073737 
 2326662554331269439 11006307663106625242 17830976390950630941 11754533224293602326 16808616254897984696 
10210869064005548471 17438506336835068363  7778157998776043333 18001830520727951427   379871110163000461 
 7375985718722512610  4076336517672051246 11468000744817237074  4422819058810259966  3848933423044694424 
 9818334073201875753  6157434874185294547 15069558851272355160 15604517586261627596 11762953067876234584 
 1788736045996235961  8696963303213171840 11025593514389398325 15453412850623164002  3384508904135840058 
 9336581121421429569 17891368917245590893  3506400794878084684 11971132881060333514  4702728347302401168 
   24344296843323505 17152825460320212152  2527892457003896916  6738054277975051095 16497664064823833298 
 8673518553368827554 13613419136906240736  8845332621636104805 10359769549667187847  9877695579794378561 
 9178887057933353424  3939450425783959576 11512450753367040600  5667178898613763655   596426046849735686 
15645703508240107995 17447615238202741197  7737247718623485082 14504750304421110916  3081280606624346409 
10957564602895477303  8185121515930389968 12206235116230540685   339892951825891143 10082738365770188627 
 7210770952036721851 14762440235863647255 15733340858786007111 17341001417429833910  7089937794964634670 
 5382561113274747610  6753664888113796980  6183165506662425026  6988980029049961681 13733780792946002993 
 5168843830417842493  9988487669481585439  7380549794036256495  4775511443301297798  9351936395502900317 
11067900087185592825 10900205139178888402 16402033016238293004 17969108729156736106 13043207543934868909 
10658747301600067032  5684001285057917621  2900678165458330403  2415794406330128380 10438523690047007907 
 4137829896689326819 15595239529406651866  1229973571876124130  9196651088444029107 17090190075364058337 
 8898279433217907705 17994865977327808918 17005012466651725289   510387330718547551  6939289074840348523 
 1322661791870872809  2063445384522139929  7758730923267418073   945637005433611454  9991973426931070775 
 9663152566841843262 16336754886662168584  7950811255075292089 13741766601757170284 15373000038476451303 
 8725742168073254467 15811303899590287581  5107063027475682704 17976574766703896816 10342133303252175138 
15157287711901626843 12189347881064591738 10203967272945684491  4150872858577816344   846797757437941098 
17982389056468592976  4507364372766776808  7352123293750031275  8795901637086520655  2020431651075891783 
 3842969769084925899  7014456567799634419 12860991910396551126  4623057833365687457  9088745607106256151 
  650448399993709959 10263812622389171532  5667133466682668356  9497360696793233675  3988163357099908691 
 4092201697069945230 15149549633187142106 15506913644357900505  4965823628844050475 12794077745074365199 
15954058199086327327  4768950334506824250 12517100038200686509 14854971448607096337 10039016972079441140 
15331681568118478036 13641513042630876965 11759134595230333305 15704202749104309441  4517146828142813483 
11796775191629391537 10964752631518528450 16286233678105220718 14475178068537532121 15814143117106347475 
 6995227769303131803 13581664058996338459 11804653130401902963 16597188072658620745 13167742272749879977 
12915743422941796360  9288934320390225194 14825865793212116391  2170625525003443219  2305486055516724345 
10871150714321069940  9433165090467484633 12109177994744356192 17648384747339480470 14089292943662635619 
10220478423613857891 11826434591066795984  3069014648008050495  4468608341703492522 15235070155187837120 
13223106981465648011 16063932731729305259  7994990287566317020 13834413303714763643 11291632865645071561 
12537947088968369957  2724824840886576510 12957912322274851221  6878708990538551580 14361501445988900787 
 7446782557932158847  2316429378530573866 15605744038455625688  4363037857338327604 18076154003121555198 
17671465808007378657 17434631063099870259  9608791604573466441 14878275761497132300  9481318814051413907 
 1210170841637795522  7311549603493841242   784514462713027199  4533884480441656016   438277427191792843 
15063379768346929989 15939245996896795571  8619922719746290864  7847161085774664190 14732740392853000264 
 8550793306665857736 17789320095335306101  3629985967221673671  3579819151485328736  7275599450411091396 
12006950131769076057 14860093556157581918  3054636163255832110  1512202244613048854 17347298451809323825 
 3764663683347998110  3124771294212488474  5600922543559016701  5509362067302610733  1513606264459237424 
10067390106591146673 17523209267967735527 16698427020367037313 15459188524360513306  2312338044423550090 
 6176073924325387861 13539164329858515575   983274805789375584 17523055219406022415  5789992379019340573 
 1958696612727077447 18422221732173507209  2312820897700980674 16165359472637922680 12683846374084102996 
16765500322848553417 17860535389416181532 17613981660778677007  4982306615286845871  3300300470197410124 
 5001525501521903350 12040360346733843880  4780455042087743963   848207713949526722 17530641131104931756 
10362842555469728724  7546878218478991104  9156511006507243960  6429697540163386908  2193653802819826374 
 9791579101170768817 11152068331898594114 16826580269692405852 18386964147527741186  6223809120711905463 
15298181469602980282   487893257159063938 11450121209270896594  1174870030570773801 13848231327546576812 
16795932327761385939   251417907550186664 16690791549343244698  6228129206675952346  5442231185354115217 
 7694977070657649634 17987296016778840081 18326605966637086693 13293329206518937229  3341371284480774567 
 3935731959011368851 17592619915916381878  7890063649095579977   295146578061433286 17501592175613151651 
 2444174002212957282  7295273308584041906  4363846287333432190  2004401611021424642  6496455623666070417 
 3918397597979854345 10654149280224631638  9758036857715065590   865069571901699518 13501354515632428844 
17119669793784056507 14189754347307235489 11328655851427594990  2570280296724711115  8043873927867830017 
 4410432006654193795 10216107419491806638  4852735866144701304  4327260902422526184  4817403025214663395 
 8609105759292479063  6181812218161464042 11249574284151904514  2487340170911325525  3134618012692672425 
 8553934905141000915  4697741360467109473 16428034494270135360  1265490018548873061  9939461379902469911 
 6084268802187045091  9837373301314931029  7905542671387324400 15323259293262398350  1777988484471842624 
13302457835190368606  8940278721114078983  5790047048052238865 17170629236336770959  5084159062933289131 
13295369547452253772 14236876233227126901  1126479746326721369 13656630566573254855  6006884287409401250 
10669384240623264588  6870675227292785359  6398848832473352659  8175606945616198955 18385848036354902667 
 2572040453860713333 10634118930747532909   775990327994438729  7307754590521870382    17145508782964621 
 1113762106287798353  3137943912985883983  2749485891526660009 10533088293790710206 15276370863571707013 
 5698333839082653434  2476825642466986674  4903412241486490444  6813472331498694478 18411274002420735586 
12829861060764025918  6350268227412131842  2822295893045460663  5637644249034394826  4105053263942814813 
 7447240626551984992 16307264937417711766  3461086480024479350  1584564257148987181 17319885064809756765 
 8519833638334477866  9122328273531042309 12191556622370755558  8236972105462371270  5224767668504732398 
16005256684483390477 14131176132605654421 10848656520028119478 14375690420606936649  7660385773569817849 
   21985413955551686 14943322119676855961 13374242739148810631  5886773421166619700 18147974141373449493 
16804541967319886859 11580879848514941785  7677626581164785227  4166609171661937427 10986815370987647958 
 3129699152127094498 10863415555829450835  4458546583402257514  4440533423855344647  1740395246731359880 
 4567700991901058717  3004695442103317356   143512101148630806 12102577018621182262  4111847420368003346 
  346878339108471656 12888888224464388731  5838893544129856796 10525116506675887925  3037471453625367152 
18023584983486191436 15490891806404587139 17524643938309858215   323056528067488165  5985339202625251632 
 8713598380128701482 12221072767243285540  7147896854983628040  1905871840333148324 10748399619997641052 
 9349118741368454135  3315901738602348994  6632508126647614416 17387612266604702063 12655440645639081569 
  156542617260864059 17566405058113804883 14171284895009431467  3417354908995113878 11300236842731676799 
 6407117233113785916  7466979059704947519 17643276804326724637  8211450582390661057  5471503935401805585 
17190538521978577065 12741665581213264816  7706494456287611165 12273582125848861485  2918573288688809577 
15650084618641193602 13082905332734248754 11961408448158329681 17163349575284369126 13608459466664231366 
16562484757810589767 18137013130901678680  6162633926960816738  2956769105163526087 12897838615744739497 
 9586671187692319525  8152187731862970548  8277893933945991720  5709248949539727346  8567925967223913066 
16300642910967530382 10361022462902489538 12830757384319353812 10158306102629630848 17176131218980827363 
11453981105134468774  4315809835000087720  6944176767992347750 15028847577283585926  8362197607805332365 
  169634260864373025  5898461804425036290 14614190113474263461 16674538373936299902 10407667388513247053 
18076110258936184208 11727265000965748787 11578769707349070883  9461261205110208091 12680674941773850842 
 9945846989888916104 10351900274832764004  3446572814918959682 13318329907230560012    41378309103795243 
18212329136104798215  1247743286240517430  9138761008500660493  6948886200194047079 15595834968359695098 
10833731357281468958 15590375219775831917 11069089961322357738  6410170510283775016   794056885466631162 
  464696886374249187 12447634240708556703 12299184362155366427 12325204902432472931  7396975474249314449 
 4679488520530370834  3248549126376745173  6176887701172800232 10920093348311616564 18409141332425811095 
16895027250162756054 13536823914412683722 18277088984863427488  5664723061578502264  8102964277459536174 
 7329559036619257349 12637964869115304325 16945544892790835168 15039279415564936971  1364049502304653705 
 7637229806077571651   837440992373830621  4871009194630933212  4061658871137597615  6870826327306722999 
 4143896442616014835  7368621922681965650 15907831079897607077 15477560273110969425 15919523343553249851 
14934993334956102640 17009428249241950819 15929764078424111156  4110847139544826774 13534708358234317671 
 4953103012313480258 14621104550069989671 12138493839715185970 10671916897042533411  9700709210206023863 
 4970274235803650981 12758443739772676848  8871757981874767267 18196257326078551529  9241882263864264078 
 7133501870431998306 10760207754299998454  1379033827315334509 10747041272795252793 16002699676169263681 
17237887079570624542 14376636986160435784  3140231840762481872  7337695314051857291  5591590848197482234 
 7293396922163017479  8681398845847768135  6693509470853828250 15736555504535229939  6754734606581792542 
 6400924072474648483  2981060291324553659  5528026080983682964 13726331527169508934  3128407966925278705 
 8196935719653685929  2131297840190500849  9436941246078230446 15794236929195249145  8023570901199202188 
 2835100306559888682  8982408022319197851  3903657912307349197 17079951197433709215 11762157255442667364 
 6148554154198406962   167266121794225182  9295660461638339546  7710734732449406516  7277224738706644740 
 5985071609311015072 17772047175401244542  2537046492620188221  5497712513537750590  1315480940325987061 
 3006413936996190567 10841045341099514102  8694925281080606379  6932059726172529536 10097779958845280889 
14078335536363105397  7136598229074569238 11433733286116081825 11404418486025686858 18155465663606589293 
  742230273459638332 11174590695725191692  9874859106449161233  4227287575305214768 17120354983112073163 
 8251606862853441734  9745401280631600338  8453705418914006929  7363241251391886264  4467601284130237801 
11918928465169311702  6583955186265348862 12737015220294193856  6147244260001245469  9621317874359531231 
  349896208555191058 11018547262608611911 16938441953743257178  4631640340774869280 16123733135656769146 
 8416321670909508271 13599904775827323340 12814400653502006181  1034039340699294774  4840197366481501745 
11097361773653813036 16571449307726122911  3009423433808231672   551036243951784789  7726531593218495709 
13902619823906169855   693544226266704743  3541504899059548702   593112949871406739  4214004947511123838 
 6682000639797523671  9737655054983154405  9083338383086504394  5088067401617435361 16770864702639469353 
11096673778589292158  7855089813710306493  4452059656012621676    88892285923470736 11171695028085612697 
12487262983687569302 15846793528074646288 12915394867501363711 15105161594582262926  8819126323652750296 
15406598536861025951 17242617000060784609 18397929145945896121 18371053775736356718  5166943029669182747 
 6535603623120047040 16465813533009478451 11552256406689777914  6717643664296983851  6882363894966835612 
11960587933745511580  2855921771617890953  8683182536128643532 14920478919717209656  4243730165978130397 
 5767425743575432868  8202730007520962829   386733508823631141 13506817812984233847  4536523838035762815 
16651681715656958925  6118202168236114134   799238823506086966  3885681778197663143   580520243143597699 
11624222391404460013 15557641969345275944  2462586873377809788  9093231848208391638 11877036395883505458 
15892966373332856664  9482691075015279448    45403568413545192  3168073771049398017  9582383867158973664 
 9137542354476600781 15834193160549580500  6626825645740485763  5357952720013656035 16922588218120614689 
14467250953841573892 16832547275301512166 18220900765432100872 15661547836180029184 14239563726883452666 
 3608952674312004275  3007702404403852797  8067287502103838728 16410592812610671166 16955437086567589108 
18287599110234142698 10939399685208748589  1744743776792790765 14515974235729678392  9620898117876525353 
 3142601068260651133 10140307231745349739  5312542726451228069  7943445406148862261 12214632429994072719 
 9153892902634959786 14680979018443089162  8558544995759626206 14597564458160532021  6654084132629081341 
 3031119718967270555  4199074779786604830  4653377182873452713  8334384858322903899 13968021149656808059 
 9827844242093918228  2391455179022124562 14169656644049843960 12728267373724413761 16024151500708832504 
17581589014174517918 10015151801187305142  8296544412168807462 15444073498646809132 17384478903453950076 

1000 outputs of genrand64_real2()
0.848550378472758 0.325511318274788 0.252400947677218 0.443846467896493 0.661839068176152 
0.879857207484804 0.869829278091130 0.881374135869459 0.292143429547111 0.953616350208031 
0.083770770233050 0.026486073778995 0.051576708434324 0.641389229135107 0.960697378370255 
0.020461935766855 0.117665658171522 0.962792822949838 0.296437650942857 0.891700236384762 
0.801856349960483 0.903619851592148 0.459142441833501 0.832086210870308 0.066987837828496 
0.549266534809991 0.809425894555417 0.866481367539481 0.756130512335119 0.198150113918074 
0.971506432410183 0.372375726653699 0.902458738675105 0.979865002650075 0.336308479338107 
0.579779905866003 0.137014506442076 0.174652326705963 0.268760188177329 0.469088455666002 
0.979394649552816 0.964894870039995 0.930379922483368 0.308087991508453 0.144949206434012 
0.348005634298898 0.415200879224386 0.126431332101331 0.615521211005524 0.611759241241481 
0.773150303331845 0.667049159983046 0.968846701849342 0.075777492159102 0.673620869003069 
0.786923709150071 0.316908954736919 0.639898136934872 0.106595636478300 0.765210841964146 
0.539492774111800 0.139917100740306 0.148247843991170 0.884405046380385 0.131563298057310 
0.373868412313946 0.066494900309041 0.859092739669240 0.633724071037911 0.019260237178284 
0.170584874651576 0.539425496342980 0.860594241092367 0.242574271649126 0.940050748623699 
0.807451406237190 0.407001002465622 0.512712421022446 0.711844875560972 0.918262781221868 
0.464341139189608 0.660686960799972 0.113856392621176 0.260919131362167 0.824218773834006 
0.936253180958704 0.628633917326157 0.798263563915698 0.929087067722709 0.689518542058407 
0.269526260192897 0.647380953697892 0.661818195144850 0.653022659672627 0.794126964108866 
0.854559276522194 0.717870649574940 0.235257970614068 0.982473605678738 0.218434187469399 
0.544890503216469 0.731973557269772 0.817349785256192 0.116431958513011 0.843909139548862 
0.452649262525446 0.294782226711541 0.445674907302401 0.860128921319660 0.259212740326223 
0.196591935542442 0.507130747987821 0.518054343207134 0.048417488198166 0.732579779036928 
0.967892362729189 0.302891681102736 0.058460772184053 0.083060127450793 0.813510012141404 
0.957276860933237 0.332001351364440 0.238845415279247 0.984833063178286 0.713066175362043 
0.584556621766731 0.770548408671499 0.958623845830688 0.191281752753493 0.316914007653362 
0.574172148514234 0.630401533977841 0.227645900848162 0.099609034531704 0.981723595100618 
0.573344753616584 0.801003243695666 0.234779381321295 0.512894637942767 0.837174201249126 
0.125693167250851 0.447453481609270 0.044699035898003 0.626035135483399 0.882017797574055 
0.501562949848918 0.035176763656605 0.289875449403623 0.833578020035602 0.152496516532660 
0.703013957811328 0.566590327182256 0.157086871867004 0.977209957488693 0.818818743566473 
0.065224580363130 0.905400338303545 0.616428573017405 0.943895334717841 0.329612456181999 
0.991251583238846 0.157948364833219 0.643881633864898 0.625762069042253 0.863956863277734 
0.146668738261369 0.128002250204301 0.336876440729968 0.678278941350011 0.625794067232116 
0.437232998739740 0.055374268607231 0.483407033042587 0.961918813817183 0.923412916431385 
0.886871942094758 0.300020816884719 0.991172046410421 0.220841558031670 0.761389793771416 
0.829650013521063 0.017230039291852 0.002154820694078 0.534488336390027 0.332663046120918 
0.219645548411220 0.582096635126271 0.018159716204649 0.378499812129118 0.716363399013905 
0.877068129160961 0.553967367704510 0.881270030145188 0.160032032352009 0.574780940055574 
0.896378838481090 0.736704108373382 0.758006371979998 0.179875591999782 0.148065908027386 
0.290677774324851 0.878728809682086 0.036088728114890 0.245143198419563 0.320407973327214 
0.713902519365856 0.724960511875299 0.237123726883534 0.353337936249997 0.702793547908932 
0.484600423581834 0.099032717600375 0.335114452022004 0.008410179566819 0.974230865209695 
0.741216364102736 0.689537013883608 0.782768122189671 0.256145128460457 0.281459641312263 
0.388415281408419 0.011045024000047 0.001160480023878 0.344606435621353 0.570106966315434 
0.255181730405311 0.139836508931470 0.691736482012534 0.099322634971178 0.950825607864865 
0.474298950225841 0.460211992594068 0.928635754361076 0.119981030649892 0.043890006828405 
0.901235452267320 0.076221649097958 0.831946561112008 0.749921151133233 0.499147237345453 
0.299929794296189 0.215576072693898 0.065014231216031 0.660327434253085 0.814523558584301 
0.929480518718930 0.396338228261560 0.502509829441961 0.937130714172499 0.646555127712082 
0.437441154816747 0.420533281346182 0.552274007937769 0.129139022679397 0.094503778728514 
0.984084349306161 0.396982004763180 0.986693126954193 0.645402861910177 0.346255096593683 
0.808257620218972 0.594471771256244 0.798810254259255 0.447919530561887 0.307503434219425 
0.689832867235265 0.984049229133799 0.513866257060772 0.240703377064211 0.426835841594742 
0.774938578930710 0.397891944913970 0.246561714675093 0.323930636723069 0.588541759497955 
0.684744298725766 0.707366448502477 0.536485400575251 0.759477473675140 0.985163103409410 
0.760047363333355 0.979216832871224 0.811124712247718 0.310943096860700 0.392825728394053 
0.252438854173488 0.483346000171103 0.315842512608737 0.791981473820357 0.941805156241453 
0.536905391072388 0.318727001923092 0.921251167469897 0.586384752673215 0.381270813322388 
0.053980937788061 0.218503111263348 0.302980535586090 0.718930568894810 0.724507404062360 
0.330017253139883 0.625724954199369 0.952627918337152 0.690884729908763 0.762691246184789 
0.653246698966881 0.424748194696690 0.739472042448569 0.887274983171016 0.863782167265357 
0.138794241768301 0.553035750840220 0.858944585754216 0.453171478823845 0.984005967348266 
0.830887745232304 0.271498930620482 0.538127711151683 0.187399111852343 0.272229434088144 
0.853762030237501 0.712136945369574 0.861392810807097 0.304610585233774 0.788937104038075 
0.964171431453184 0.739684685466882 0.777474590602557 0.630826899118010 0.047030149896527 
0.486455539263823 0.225457687747248 0.975112487350999 0.720380552672280 0.436182658789848 
0.939255527478806 0.051622129166839 0.442572702702732 0.213384625428196 0.227204652295183 
0.667560132732392 0.868561652071342 0.625611778954399 0.544783358497018 0.113863515125443 
0.751092079534486 0.624476694386193 0.084605015122589 0.862862333545691 0.106729862572829 
0.668112847707907 0.601851759790236 0.252466694426249 0.318426626553326 0.995543239189987 
0.658590618452365 0.434091434701765 0.205247498041306 0.600722846948654 0.077670970680010 
0.200461148422072 0.118892498733681 0.963636075649566 0.806966536746085 0.737429701207359 
0.329717110404550 0.067087572418063 0.964364392350648 0.828501603431389 0.220026261513223 
0.191697419263211 0.959546429547487 0.406628670392558 0.443687751630023 0.988702428466456 
0.611401474675724 0.426223530124325 0.218470479586166 0.451900483441987 0.653619201161189 
0.498965791525499 0.458489316447825 0.899141358321284 0.460991044495546 0.582208893856560 
0.295166694788597 0.835942859321516 0.840281209363760 0.056427010079717 0.863660504079015 
0.971090675028568 0.300821668436496 0.428753312687740 0.540854919129698 0.154483578600321 
0.705543424887460 0.028709928230256 0.371055578248380 0.130598733673355 0.099867198301045 
0.608238729874361 0.303930996453738 0.969925596659331 0.490145872692480 0.227778165909092 
0.442543550201670 0.394273261937140 0.566804628123046 0.973254622673947 0.381487274814216 
0.849237001196538 0.913282949255799 0.363653118837061 0.797017857458285 0.594851993485636 
0.758613720986595 0.424456893548636 0.629572725278118 0.418075213380102 0.030310561033373 
0.579730971052714 0.111420474491965 0.591238044924366 0.317310616362320 0.048336923677889 
0.549743267845961 0.112373240573443 0.541024953032530 0.478955444985019 0.033890313888592 
0.430905522059727 0.190233764109634 0.267192263883582 0.132758235481286 0.431929514295889 
0.576052916516270 0.298799372058625 0.935512352873895 0.787717697124485 0.817372187608067 
0.687680626274859 0.436583346727074 0.165689731465153 0.147736321815364 0.461060904494618 
0.855193231973530 0.996565146591422 0.104037088200426 0.633718800264556 0.785833231333534 
0.945247886042921 0.283883550966881 0.275812557744876 0.560417720733210 0.443441109161590 
0.107453692400416 0.889689599767064 0.581736889147432 0.129383539327423 0.254304358030155 
0.392320975755603 0.835689299682842 0.471327681588809 0.094463732775167 0.428159689737472 
0.855427499446633 0.420364955242410 0.062491458080160 0.317982968586052 0.572541195530112 
0.567186795845540 0.995683955559731 0.599298313001602 0.770075401054856 0.985257368950450 
0.364873932210780 0.836840263471693 0.509291759466439 0.242878223840470 0.277684295989342 
0.648168767182331 0.624884625237244 0.452387151824230 0.610361764988640 0.908981890529739 
0.780789264902762 0.161076464901270 0.426295397266172 0.311760320467470 0.872419810947536 
0.973472187306296 0.370339850082132 0.660734407310452 0.681846787770362 0.130716723575893 
0.861936890988501 0.428945256657920 0.273603077037768 0.950258047346102 0.336529815211751 
0.303126807501426 0.331768582390100 0.806600274575441 0.182708024230038 0.205808138405609 
0.618107639636130 0.101711571048259 0.943782418514546 0.336747325876526 0.873063649547621 
0.190498737060543 0.415508257731525 0.720116001017234 0.143348757806114 0.883845808017118 
0.301049210373680 0.516387901096032 0.869813919470140 0.752161206590010 0.762115602152385 
0.280935093126040 0.703117074489547 0.820137610213742 0.981518206010545 0.964794761662463 
0.079541382203215 0.927961938342731 0.081775659961471 0.285073401266438 0.115205600425667 
0.395256677296145 0.609414022874060 0.843555390433773 0.187916882471050 0.808380710047108 
0.844864915030490 0.311755878802791 0.963236640602474 0.452468040409644 0.714530293372310 
0.773326351071502 0.903709330669312 0.207711248755043 0.077345295972288 0.894390627434170 
0.277252707210175 0.314254465716278 0.763534852299389 0.262634091160755 0.460899528072054 
0.424357274705035 0.184419458139445 0.155594971849898 0.736511717433841 0.775896395828242 
0.747380563119456 0.996224156436583 0.408085189892841 0.465956632540748 0.049476453211182 
0.396551967686603 0.661570288181255 0.520872181549199 0.062483342499987 0.551032511537828 
0.158292346558197 0.862269191070582 0.015142993049491 0.621128607420458 0.868165542244249 
0.661744434848245 0.377338855913731 0.393379945307400 0.292240015208576 0.784490878675680 
0.689124373689765 0.917034007189987 0.257174134619705 0.189440695728663 0.140864662256171 
0.272895948863369 0.901996354197822 0.339234104135896 0.637862316837083 0.761082315544795 
0.405153737451567 0.164922541985506 0.692736231342555 0.597165574997647 0.361580466748078 
0.105553010655935 0.261463521998722 0.759975402685636 0.073986069792787 0.115933971952867 
0.336181397092245 0.950509789411103 0.991192342443997 0.705194626359747 0.923963489665274 
0.340313274385797 0.332836150799654 0.838782477553054 0.665998639971446 0.175367227451742 
0.099254881416564 0.408906301746148 0.640528631663805 0.185719145443349 0.621257331861797 
0.372909434987424 0.485998430609696 0.752028925971046 0.371087925768954 0.773722598252947 
0.981477372738478 0.631598206907618 0.425147805848551 0.067987444527523 0.580111726805010 
0.411070092296673 0.999170586527557 0.562174008248242 0.817443736874504 0.693667873428584 
0.515208716154370 0.038489493577752 0.582355709526271 0.726165412472482 0.830893409237884 
0.323454528703761 0.126312147528802 0.738344178459683 0.094602903078123 0.526385839363660 
0.083202528323679 0.991640113143296 0.132975882575805 0.602228094719841 0.827653890174378 
0.361662832011865 0.725441818277684 0.571485976973708 0.611480410058195 0.737974366076946 
0.686111268093723 0.102389721820080 0.829512111446651 0.968186249662706 0.029138953736491 
0.194113380040640 0.282370823367866 0.907915286493621 0.474170030532431 0.219042392516176 
0.022692504228286 0.389492620469175 0.702435434140017 0.691740153570587 0.482815058664817 
0.211765412007140 0.221662038505049 0.141044775994617 0.177956078829543 0.800308389229099 
0.278935024638610 0.076039108134087 0.613202783478670 0.617230204938222 0.862677731093286 
0.826800733894817 0.414257680226131 0.967426289652598 0.853778795586228 0.775525603109854 
0.588499033133696 0.603667249113292 0.061470756760998 0.380379899226000 0.071230955083440 
0.688969549524148 0.096145699690190 0.725902257465622 0.946481059872485 0.663340010634687 
0.546298881490036 0.035905679184210 0.855690199977732 0.517670750293562 0.009245750279565 
